Num_Itens,Cap_Peso,Cap_Volume,Lucro_Max,Tempo_Exec(s),Itens_Ids
40,100,100,522,0.028883695602416992,"[7, 9, 11, 12, 27, 32, 37]"
40,100,100,530,0.017812013626098633,"[12, 27, 30, 31, 38, 39]"
40,100,100,451,0.010387659072875977,"[2, 5, 14, 18, 26, 29, 30]"
40,100,100,544,0.03887176513671875,"[6, 10, 14, 16, 19, 20, 23]"
40,100,100,459,0.03318047523498535,"[16, 24, 26, 29, 36, 39]"
40,100,100,499,0.009442567825317383,"[2, 16, 17, 23, 30, 38]"
40,100,100,481,0.04537200927734375,"[14, 15, 17, 22, 26, 34, 35, 36]"
40,100,100,470,0.021274328231811523,"[5, 10, 14, 25, 33, 39]"
40,100,100,442,0.03784894943237305,"[3, 8, 13, 25, 35, 39]"
40,100,100,436,0.021975278854370117,"[0, 1, 7, 11, 12, 38]"
