Num_Itens,Cap_Peso,Cap_Volume,Lucro_Max,Tempo_Exec(s),Itens_Ids
40,100,250,648,0.16326117515563965,"[2, 5, 6, 8, 10, 16, 29, 33, 36]"
40,100,250,667,0.09614729881286621,"[0, 6, 7, 11, 12, 14, 15, 16, 26]"
40,100,250,595,0.0755014419555664,"[0, 1, 2, 3, 15, 17, 32, 34]"
40,100,250,728,0.10400676727294922,"[1, 3, 10, 14, 15, 23, 27, 30, 33]"
40,100,250,591,0.15160608291625977,"[1, 10, 11, 12, 13, 14, 29, 38]"
40,100,250,566,0.05895876884460449,"[2, 15, 21, 24, 27, 29, 31, 32]"
40,100,250,594,0.2482457160949707,"[1, 3, 5, 14, 18, 29, 30, 38, 39]"
40,100,250,622,0.11807417869567871,"[4, 9, 10, 11, 15, 17, 28, 36, 37]"
40,100,250,770,1.2818889617919922,"[3, 5, 7, 10, 11, 27, 30, 32, 36, 37, 39]"
40,100,250,553,0.04652595520019531,"[4, 13, 16, 28, 29, 31, 32]"
