Num_Itens,Cap_Peso,Cap_Volume,Lucro_Max,Tempo_Exec(s),Itens_Ids
40,100,250,648,0.0004401206970214844,"[[2, 5, 6, 8, 10, 16, 29, 33, 36]]"
40,100,250,667,0.0024178028106689453,"[[0, 6, 7, 11, 12, 14, 15, 16, 26]]"
40,100,250,595,0.0006647109985351562,"[[0, 1, 2, 3, 15, 17, 32, 34]]"
40,100,250,728,0.0009036064147949219,"[[1, 10, 14, 15, 18, 23, 27, 28, 30, 33]]"
40,100,250,591,0.010051965713500977,"[[1, 10, 11, 12, 13, 14, 29, 38]]"
40,100,250,566,0.001004934310913086,"[[2, 15, 21, 24, 27, 29, 31, 32]]"
40,100,250,594,0.0009617805480957031,"[[1, 5, 8, 14, 18, 28, 29, 30, 38, 39]]"
40,100,250,622,0.0017392635345458984,"[[4, 9, 10, 11, 15, 17, 28, 36, 37]]"
40,100,250,770,0.008869647979736328,"[[3, 5, 7, 10, 11, 27, 30, 32, 36, 37, 39]]"
40,100,250,553,0.0002613067626953125,"[[4, 13, 16, 28, 29, 31, 32]]"
