Num_Itens,Cap_Peso,Cap_Volume,Lucro_Max,Tempo_Exec(s),Itens_Ids
40,100,100,522,0.002694368362426758,"[[7, 9, 11, 12, 27, 32, 37]]"
40,100,100,530,0.0056498050689697266,"[[12, 27, 30, 31, 38, 39]]"
40,100,100,451,0.003489255905151367,"[[2, 5, 14, 18, 26, 29, 30]]"
40,100,100,544,0.0012645721435546875,"[[6, 10, 14, 16, 19, 20, 23]]"
40,100,100,459,0.006217002868652344,"[[16, 24, 26, 29, 36, 39]]"
40,100,100,499,0.00613856315612793,"[[2, 16, 17, 23, 30, 38]]"
40,100,100,481,0.004743814468383789,"[[14, 15, 17, 22, 26, 34, 35, 36]]"
40,100,100,470,0.01859450340270996,"[[5, 10, 14, 25, 33, 39]]"
40,100,100,442,0.010613203048706055,"[[3, 8, 13, 25, 35, 39]]"
40,100,100,436,0.003736257553100586,"[[0, 1, 7, 11, 12, 38]]"
