Num_Itens,Cap_Peso,Cap_Volume,Lucro_Max,Tempo_Exec(s),Itens_Ids
40,100,100,522,0.13506484031677246,"[[7, 9, 11, 12, 27, 32, 37]]"
40,100,100,530,0.1349947452545166,"[[12, 27, 30, 31, 38, 39]]"
40,100,100,451,0.13969969749450684,"[[2, 5, 14, 18, 26, 29, 30]]"
40,100,100,544,0.1362447738647461,"[[6, 10, 14, 16, 19, 20, 23]]"
40,100,100,459,0.13486838340759277,"[[16, 24, 26, 29, 36, 39]]"
40,100,100,499,0.13428902626037598,"[[2, 16, 17, 23, 30, 38]]"
40,100,100,481,0.13459205627441406,"[[14, 15, 17, 22, 26, 34, 35, 36]]"
40,100,100,470,0.13390493392944336,"[[5, 10, 14, 25, 33, 39]]"
40,100,100,442,0.1334683895111084,"[[3, 8, 13, 25, 35, 39]]"
40,100,100,436,0.13224434852600098,"[[0, 1, 7, 11, 12, 38]]"
