Num_Itens,Cap_Peso,Cap_Volume,Lucro_Max,Tempo_Exec(s),Itens_Ids
40,100,100,664,0.1351158618927002,"[[3, 4, 9, 16, 22, 26, 29, 31]]"
40,100,100,616,0.13878512382507324,"[[1, 8, 10, 14, 19, 20, 28, 32]]"
40,100,100,474,0.12893939018249512,"[[3, 6, 9, 11, 23, 27]]"
40,100,100,566,0.1350269317626953,"[[0, 12, 21, 23, 27, 34, 35]]"
40,100,100,633,0.1349940299987793,"[[2, 3, 7, 13, 15, 18, 31, 35]]"
40,100,100,484,0.13273072242736816,"[[10, 13, 22, 25, 34, 37, 38]]"
40,100,100,476,0.12893104553222656,"[[4, 5, 10, 19, 20, 31]]"
40,100,100,524,0.12895536422729492,"[[13, 14, 15, 21, 22, 32, 39]]"
40,100,100,495,0.1297774314880371,"[[4, 6, 10, 25, 27, 30, 31]]"
40,100,100,529,0.12981748580932617,"[[0, 1, 4, 19, 20, 24, 26]]"
