Num_Itens,Cap_Peso,Cap_Volume,Lucro_Max,Tempo_Exec(s),Itens_Ids
40,100,100,664,0.0013120174407958984,"[[3, 4, 9, 16, 22, 26, 29, 31]]"
40,100,100,616,0.0613555908203125,"[[1, 8, 10, 14, 19, 20, 28, 32]]"
40,100,100,474,0.0070493221282958984,"[[3, 6, 9, 11, 23, 27]]"
40,100,100,566,0.0029838085174560547,"[[3, 13, 21, 23, 27, 34, 35, 37]]"
40,100,100,633,0.0009829998016357422,"[[2, 3, 7, 13, 15, 18, 31, 35]]"
40,100,100,484,0.010296344757080078,"[[10, 13, 22, 25, 34, 37, 38]]"
40,100,100,476,0.0039403438568115234,"[[4, 5, 10, 19, 20, 31]]"
40,100,100,524,0.011604785919189453,"[[13, 14, 15, 21, 22, 32, 39]]"
40,100,100,495,0.004743337631225586,"[[4, 6, 10, 25, 27, 30, 31]]"
40,100,100,529,0.0018317699432373047,"[[0, 1, 4, 19, 20, 24, 26]]"
