Num_Itens,Cap_Peso,Cap_Volume,Lucro_Max,Tempo_Exec(s),Itens_Ids
40,100,100,664,0.04110074043273926,"[3, 4, 9, 16, 22, 26, 29, 31]"
40,100,100,616,0.08259081840515137,"[1, 8, 10, 14, 19, 20, 28, 32]"
40,100,100,474,0.010551691055297852,"[3, 6, 9, 11, 23, 27]"
40,100,100,566,0.03176689147949219,"[0, 12, 21, 23, 27, 34, 35]"
40,100,100,633,0.02954578399658203,"[2, 3, 7, 13, 15, 18, 31, 35]"
40,100,100,484,0.024559736251831055,"[10, 13, 22, 25, 34, 37, 38]"
40,100,100,476,0.011246442794799805,"[4, 5, 10, 19, 20, 31]"
40,100,100,524,0.013365030288696289,"[13, 14, 15, 21, 22, 32, 39]"
40,100,100,495,0.016675949096679688,"[4, 6, 10, 25, 27, 30, 31]"
40,100,100,529,0.02144145965576172,"[0, 1, 4, 19, 20, 24, 26]"
