Num_Itens,Cap_Peso,Cap_Volume,Lucro_Max,Tempo_Exec(s),Itens_Ids
1000,100,500,1098,40.34659433364868,"[[84, 88, 112, 146, 253, 262, 329, 372, 395, 425, 441, 448, 472, 473, 481, 484, 497, 541, 615, 691, 771, 788, 842, 859, 895, 905, 934, 989]]"
1000,100,500,980,40.64992427825928,"[[6, 17, 22, 23, 94, 100, 104, 118, 296, 307, 320, 334, 338, 374, 377, 381, 471, 509, 523, 753, 758, 851, 873, 890, 938, 951]]"
1000,100,500,1114,40.09349322319031,"[[3, 105, 129, 191, 194, 208, 291, 295, 327, 354, 395, 429, 503, 528, 548, 560, 608, 609, 610, 640, 670, 724, 747, 759, 963, 969, 970, 999]]"
1000,100,500,1033,40.313485622406006,"[[47, 89, 118, 129, 163, 186, 268, 274, 297, 322, 325, 379, 450, 490, 497, 506, 534, 568, 578, 719, 753, 757, 847, 895, 997]]"
1000,100,500,978,40.12731671333313,"[[32, 92, 152, 169, 173, 183, 216, 231, 283, 294, 334, 389, 472, 502, 512, 601, 688, 701, 711, 762, 764, 833, 871, 966, 987, 991]]"
1000,100,500,1018,40.017603397369385,"[[52, 128, 133, 162, 191, 240, 244, 283, 439, 447, 486, 495, 511, 537, 539, 587, 614, 615, 634, 741, 788, 832, 837, 888, 889, 903, 912, 924, 930, 983]]"
1000,100,500,1185,40.214855670928955,"[[83, 116, 134, 168, 181, 214, 307, 309, 330, 420, 435, 448, 466, 482, 487, 498, 507, 513, 625, 669, 677, 723, 749, 764, 795, 825, 845, 868, 877, 905, 907]]"
1000,100,500,1271,40.40599465370178,"[[31, 48, 49, 83, 157, 179, 191, 238, 307, 331, 332, 367, 389, 391, 421, 448, 469, 524, 549, 565, 583, 584, 596, 605, 805, 844, 865, 870, 876, 917, 943, 959]]"
1000,100,500,1004,40.29064607620239,"[[75, 98, 105, 130, 131, 136, 281, 289, 301, 389, 606, 629, 646, 659, 684, 690, 725, 729, 773, 784, 792, 823, 869, 896, 932, 955, 971]]"
1000,100,500,1071,40.31190824508667,"[[80, 126, 151, 208, 218, 328, 354, 403, 522, 526, 532, 576, 588, 615, 645, 651, 702, 710, 771, 774, 776, 798, 891, 895, 921, 954, 963]]"
