Num_Itens,Cap_Peso,Cap_Volume,Lucro_Max,Tempo_Exec(s),Itens_Ids
20,200,200,698,0.0002002716064453125,"[[2, 3, 4, 6, 8, 10, 14, 16, 18, 19]]"
20,200,200,688,0.00025844573974609375,"[[2, 3, 5, 6, 9, 14, 15, 16, 19]]"
20,200,200,471,0.0008864402770996094,"[[11, 12, 13, 16, 17, 18, 19]]"
20,200,200,759,0.00030422210693359375,"[[1, 3, 5, 6, 7, 9, 10, 14, 16, 17]]"
20,200,200,638,0.0005822181701660156,"[[0, 1, 2, 3, 4, 6, 7, 8, 10, 13, 19]]"
20,200,200,626,0.0004906654357910156,"[[3, 6, 7, 8, 10, 11, 12, 13, 14, 19]]"
20,200,200,678,0.00031638145446777344,"[[1, 2, 3, 5, 6, 7, 11, 12, 15, 16]]"
20,200,200,709,0.0003871917724609375,"[[0, 1, 7, 9, 13, 14, 15, 16, 18]]"
20,200,200,897,0.0006234645843505859,"[[2, 4, 5, 8, 9, 10, 13, 14, 16, 17, 18, 19]]"
20,200,200,579,0.00017452239990234375,"[[0, 4, 7, 10, 11, 13, 15]]"
